commit	score	score_std	mean_rank	p_top3	n_sims	status	description
3d0eed5	1884.7	114.5	4.78	0.427	300	discard	auto 574 screen: {"need_bonus": 29.037, "flex_bonus": 10.91, "depth_quota_rb": 5, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 43.109, "bench_bonus": 4.113, "wait_discount": 0.141, "wait_margin": 4.001, "kdef_rounds_from_end": 2, "injury_penalty": 28.
3d0eed5	1880.5	118.7	5.06	0.4	300	discard	auto 575 screen: {"need_bonus": 45.345, "flex_bonus": 12.347, "depth_quota_qb": 1, "surplus_penalty": 34.993, "bench_bonus": 4.437, "wait_discount": 0.147, "wait_margin": 3.816, "kdef_rounds_from_end": 2, "injury_penalty": 23.864, "rb_early_bonus": 10.06, "avail_sigm
3d0eed5	1891.3	119.7	4.83	0.406	2700	discard	auto 576 confirmed: {"need_bonus": 26.706, "flex_bonus": 7.579, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 33.329, "bench_bonus": 4.646, "wait_discount": 0.175, "wait_margin": 3.785, "kdef_rounds_from_end": 2, "injury_penalty": 21.304, "rb_early_bonus"
3d0eed5	1893.1	117.3	4.71	0.433	2700	discard	auto 577 confirmed: {"need_bonus": 30.554, "flex_bonus": 10.314, "depth_quota_wr": 4, "surplus_penalty": 29.684, "bench_bonus": 5.262, "wait_discount": 0.193, "wait_margin": 5.08, "injury_penalty": 21.175, "rb_early_bonus": 7.213, "avail_sigma": 4.516, "avail_strength":
3d0eed5	1892.6	118.9	4.75	0.423	2700	discard	auto 578 confirmed: {"need_bonus": 28.188, "flex_bonus": 11.511, "depth_quota_te": 4, "surplus_penalty": 8.128, "bench_bonus": 4.702, "wait_discount": 0.198, "wait_margin": 3.427, "injury_penalty": 18.351, "rb_early_bonus": 12.856, "te_earliest_round": 5, "avail_sigma":
3d0eed5	1886.1	118.0	4.93	0.409	2700	discard	auto 579 confirmed: {"need_bonus": 31.678, "flex_bonus": 6.01, "depth_quota_qb": 1, "surplus_penalty": 40.583, "bench_bonus": 3.988, "wait_discount": 0.15, "wait_margin": 3.986, "injury_penalty": 22.319, "rb_early_bonus": 9.691, "qb_earliest_round": 6, "avail_sigma": 5.
3d0eed5	1888.8	120.0	4.9	0.395	2700	discard	auto 580 confirmed: {"need_bonus": 37.48, "flex_bonus": 11.504, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 43.057, "bench_bonus": 2.54, "wait_discount": 0.279, "wait_margin": 3.571, "kdef_rounds_from_end": 2, "injury_penalty": 47.685, "rb_early_bonus":
3d0eed5	1885.3	120.9	4.89	0.417	300	discard	auto 581 screen: {"need_bonus": 36.355, "flex_bonus": 5.335, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 24.646, "bench_bonus": 2.97, "wait_discount": 0.157, "wait_margin": 3.172, "kdef_rounds_from_end": 2, "injury_penalty": 31.908, "rb_early_bonus":
3d0eed5	1868.7	116.0	5.35	0.347	300	discard	auto 582 screen: {"need_bonus": 17.702, "flex_bonus": 16.052, "depth_quota_rb": 3, "depth_quota_qb": 1, "surplus_penalty": 20.09, "bench_bonus": 4.298, "wait_discount": 0.242, "wait_margin": -0.834, "injury_penalty": 33.511, "rb_early_bonus": 13.929, "qb_earliest_rou
3d0eed5	1892.6	120.1	4.78	0.41	2700	discard	auto 583 confirmed: {"need_bonus": 11.313, "flex_bonus": 14.325, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 37.039, "bench_bonus": 4.276, "wait_discount": 0.187, "wait_margin": 4.179, "injury_penalty": 33.323, "rb_early_bonus": 7.8
3d0eed5	1885.9	114.9	4.72	0.427	300	discard	auto 584 screen: {"need_bonus": 41.528, "flex_bonus": 8.902, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 22.464, "bench_bonus": 7.504, "wait_discount": 0.118, "wait_margin": 5.92, "kdef_rounds_from_end": 2, "injury_penalty": 38.183, "rb_early_bonus":
3d0eed5	1875.6	126.1	5.3	0.36	300	discard	auto 585 screen: {"need_bonus": 47.723, "flex_bonus": 0.35, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 22.402, "bench_bonus": 9.394, "wait_discount": -0.01, "wait_margin": 6.761, "injury_penalty": 37.478, "rb_early_bonus": 7.491
3d0eed5	1878.2	118.3	5.13	0.384	2700	discard	auto 586 confirmed: {"need_bonus": 29.216, "flex_bonus": 9.177, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 35.497, "bench_bonus": 4.212, "wait_discount": 0.178, "wait_margin": 4.604, "injury_penalty": 24.314, "
3d0eed5	1880.8	121.0	5.11	0.383	300	discard	auto 587 screen: {"need_bonus": 11.094, "flex_bonus": 6.622, "depth_quota_rb": 5, "depth_quota_wr": 4, "surplus_penalty": 19.664, "bench_bonus": -0.405, "wait_discount": 0.128, "wait_margin": 3.704, "injury_penalty": 28.932, "rb_early_bonus": 6.308, "qb_earliest_roun
3d0eed5	1882.7	117.8	4.96	0.373	300	discard	auto 588 screen: {"need_bonus": 39.147, "flex_bonus": 7.169, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 64.498, "bench_bonus": 2.032, "wait_discount": 0.104, "wait_margin": 3.447, "injury_penalty": 22.399, "rb_early_bonus": 7.467, "avail_sigma": 5.0
3d0eed5	1892.8	120.3	4.73	0.428	2700	discard	auto 589 confirmed: {"need_bonus": 37.325, "flex_bonus": 10.208, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 38.798, "bench_bonus": 4.568, "wait_discount": 0.155, "wait_margin": 2.458, "injury_penalty": 23.458, 
3d0eed5	1886.5	113.8	4.87	0.42	300	discard	auto 590 screen: {"need_bonus": 28.189, "flex_bonus": 7.884, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 52.74, "bench_bonus": 5.281, "wait_discount": 0.125, "wait_margin": 6.634, "injury_penalty": 38.07, "rb_early_bonus": 7.277, "avail_sigma": 4.047
3d0eed5	1879.0	118.3	5.23	0.387	300	discard	auto 591 screen: {"need_bonus": 23.299, "flex_bonus": 11.479, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 40.112, "bench_bonus": 4.355, "wait_discount": 0.157, "wait_margin": 3.316, "injury_penalty": 20.629, "rb_early_bonus": 8.8
3d0eed5	1879.9	129.3	5.1	0.413	300	discard	auto 592 screen: {"need_bonus": 18.331, "flex_bonus": 16.813, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 22.27, "bench_bonus": 3.376, "wait_discount": 0.091, "wait_margin": 5.523, "injury_penalty": 21.898, "rb_early_bonus": 10.32, "te_earliest_round
3d0eed5	1860.3	120.8	5.7	0.317	300	discard	auto 593 screen: {"need_bonus": 50.299, "flex_bonus": 14.089, "depth_quota_rb": 3, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 35.502, "bench_bonus": 1.067, "wait_discount": 0.306, "wait_margin": -1.539, "injury_penalty": 21.8, "rb_early_bonus": 1.30
3d0eed5	1894.4	119.8	4.74	0.429	2700	discard	auto 594 confirmed: {"need_bonus": 28.089, "flex_bonus": 11.512, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 39.739, "bench_bonus": 3.688, "wait_discount": 0.181, "wait_margin": 6.621, "injury_penalty": 32.919, "rb_early_bonus": 9.835, "te_earliest_roun
3d0eed5	1881.9	117.7	5.08	0.392	2700	discard	auto 595 confirmed: {"need_bonus": 44.261, "flex_bonus": 8.646, "depth_quota_rb": 5, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 35.028, "bench_bonus": 3.936, "wait_discount": 0.181, "wait_margin": 3.719, "injury_penalty": 22.954, "rb_early_bonus": 4.59
3d0eed5	1883.6	122.2	4.96	0.413	300	discard	auto 596 screen: {"need_bonus": 25.967, "flex_bonus": 10.325, "surplus_penalty": 25.448, "bench_bonus": 4.977, "wait_discount": 0.203, "wait_margin": 3.863, "kdef_rounds_from_end": 2, "injury_penalty": 27.793, "rb_early_bonus": 10.579, "qb_earliest_round": 6, "te_ear
3d0eed5	1889.2	119.0	4.82	0.423	2700	discard	auto 597 confirmed: {"need_bonus": 37.526, "flex_bonus": 5.725, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 8.228, "bench_bonus": 5.09, "wait_discount": 0.099, "wait_margin": 3.1, "kdef_rounds_from_end": 2, "injury_penalty": 24.503, "rb_early_bonus": 11
3d0eed5	1882.6	121.9	5.01	0.393	300	discard	auto 598 screen: {"need_bonus": 32.013, "flex_bonus": 5.125, "depth_quota_rb": 3, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 50.537, "bench_bonus": 5.676, "wait_discount": 0.197, "wait_margin": 3.942, "injury_penalty": 32.329, "rb_early_bonus": 9.05
3d0eed5	1883.5	125.0	5.03	0.403	300	discard	auto 599 screen: {"need_bonus": 23.717, "flex_bonus": 11.82, "depth_quota_rb": 3, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 39.145, "bench_bonus": 2.654, "wait_discount": 0.177, "wait_margin": 5.488, "injury_penalty": 25.141, "rb_early_bonus": 11.4
3d0eed5	1890.4	121.0	4.83	0.418	2700	discard	auto 600 confirmed: {"need_bonus": 45.254, "flex_bonus": 5.523, "depth_quota_qb": 3, "surplus_penalty": 6.928, "bench_bonus": 6.669, "wait_discount": 0.079, "wait_margin": 3.989, "injury_penalty": 28.363, "rb_early_bonus": 5.318, "te_earliest_round": 5, "avail_sigma": 5
3d0eed5	1894.5	121.1	4.73	0.421	2700	discard	auto 601 confirmed: {"need_bonus": 44.701, "flex_bonus": 14.183, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 32.677, "bench_bonus": 5.208, "wait_discount": 0.169, "wait_margin": 4.862, "injury_penalty": 22.149, "rb_early_bonus": 12.909, "te_earliest_rou
3d0eed5	1873.7	119.1	5.24	0.37	300	discard	auto 602 screen: {"need_bonus": 49.581, "flex_bonus": 6.879, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 28.335, "bench_bonus": 2.261, "wait_discount": 0.159, "wait_margin": 2.926, "injury_penalty": 25.236, "rb_early_bonus": 7.75
3d0eed5	1880.2	127.1	5.05	0.403	300	discard	auto 603 screen: {"need_bonus": 24.551, "flex_bonus": 9.858, "depth_quota_te": 2, "surplus_penalty": 40.059, "bench_bonus": 6.611, "wait_discount": 0.119, "wait_margin": 4.178, "injury_penalty": 41.374, "rb_early_bonus": 10.705, "qb_earliest_round": 6, "avail_sigma":
3d0eed5	1884.7	114.1	4.94	0.387	300	discard	auto 604 screen: {"need_bonus": 26.439, "flex_bonus": 5.681, "depth_quota_wr": 6, "surplus_penalty": 22.767, "bench_bonus": 4.126, "wait_discount": 0.28, "wait_margin": 3.793, "injury_penalty": 25.852, "rb_early_bonus": 7.958, "qb_earliest_round": 4, "avail_sigma": 6
3d0eed5	1835.6	116.7	6.19	0.24	300	discard	auto 605 screen: {"need_bonus": 74.128, "flex_bonus": 15.624, "depth_quota_te": 4, "surplus_penalty": 37.211, "bench_bonus": 1.058, "wait_discount": 0.304, "wait_margin": 6.455, "injury_penalty": 15.827, "rb_early_bonus": 7.414, "qb_earliest_round": 6, "avail_sigma":
3d0eed5	1886.0	121.1	5.0	0.423	300	discard	auto 606 screen: {"need_bonus": 47.842, "flex_bonus": 8.323, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 26.86, "bench_bonus": 5.197, "wait_discount": 0.174, "wait_margin": 2.931, "injury_penalty": 37.56, "rb
3d0eed5	1891.5	119.1	4.77	0.422	2700	discard	auto 607 confirmed: {"need_bonus": 38.93, "flex_bonus": 3.894, "surplus_penalty": 31.577, "bench_bonus": 2.337, "wait_discount": 0.254, "wait_margin": 6.575, "injury_penalty": 10.877, "rb_early_bonus": 11.198, "qb_earliest_round": 4, "avail_sigma": 3.821, "avail_strengt
3d0eed5	1889.5	119.3	4.84	0.411	2700	discard	auto 608 confirmed: {"need_bonus": 42.026, "flex_bonus": -1.027, "depth_quota_wr": 6, "surplus_penalty": 25.534, "bench_bonus": 1.93, "wait_discount": 0.016, "wait_margin": 6.167, "injury_penalty": 8.009, "rb_early_bonus": 6.68, "qb_earliest_round": 6, "te_earliest_roun
3d0eed5	1891.5	118.2	4.77	0.431	2700	discard	auto 609 confirmed: {"need_bonus": 34.268, "flex_bonus": 12.116, "surplus_penalty": 25.629, "bench_bonus": 3.152, "wait_discount": 0.12, "wait_margin": 4.804, "injury_penalty": 19.249, "rb_early_bonus": 9.133, "avail_sigma": 4.303, "avail_strength": 0.537, "cliff_gap": 
3d0eed5	1872.5	119.5	5.39	0.34	300	discard	auto 610 screen: {"need_bonus": 57.834, "flex_bonus": 4.416, "depth_quota_rb": 5, "depth_quota_te": 4, "surplus_penalty": 24.324, "bench_bonus": 3.995, "wait_discount": 0.08, "wait_margin": 4.012, "injury_penalty": 21.838, "rb_early_bonus": 16.135, "qb_earliest_round
3d0eed5	1885.9	121.2	4.97	0.387	300	discard	auto 611 screen: {"need_bonus": 42.278, "flex_bonus": 13.767, "depth_quota_rb": 3, "surplus_penalty": 60.121, "bench_bonus": 4.883, "wait_discount": 0.171, "wait_margin": 3.614, "kdef_rounds_from_end": 2, "injury_penalty": 3.648, "rb_early_bonus": 4.227, "qb_earliest
3d0eed5	1885.9	114.5	4.84	0.403	300	discard	auto 612 screen: {"need_bonus": 36.139, "flex_bonus": 6.825, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 29.773, "bench_bonus": 4.655, "wait_discount": 0.201, "wait_margin": 4.521, "injury_penalty": 30.615, "rb_early_bonus": 15.4
3d0eed5	1890.0	116.9	4.78	0.423	2700	discard	auto 613 confirmed: {"need_bonus": 32.516, "flex_bonus": 19.5, "depth_quota_rb": 5, "depth_quota_te": 4, "surplus_penalty": 39.094, "bench_bonus": 4.11, "wait_discount": 0.144, "wait_margin": 6.039, "kdef_rounds_from_end": 2, "injury_penalty": 14.828, "rb_early_bonus": 
3d0eed5	1889.2	118.1	4.83	0.41	2700	discard	auto 614 confirmed: {"need_bonus": 20.804, "flex_bonus": 9.523, "surplus_penalty": 41.018, "bench_bonus": 4.244, "wait_discount": 0.315, "wait_margin": 3.869, "kdef_rounds_from_end": 2, "injury_penalty": 18.683, "rb_early_bonus": 8.962, "qb_earliest_round": 4, "avail_si
3d0eed5	1892.6	118.5	4.8	0.412	2700	discard	auto 615 confirmed: {"need_bonus": 32.736, "flex_bonus": 9.254, "depth_quota_wr": 4, "surplus_penalty": 39.785, "bench_bonus": 7.323, "wait_discount": 0.214, "wait_margin": 5.43, "injury_penalty": 8.293, "rb_early_bonus": 7.558, "avail_sigma": 5.184, "avail_strength": 0
3d0eed5	1892.9	119.7	4.78	0.422	2700	discard	auto 616 confirmed: {"need_bonus": 30.75, "flex_bonus": 6.747, "surplus_penalty": 20.031, "bench_bonus": 6.127, "wait_discount": 0.129, "wait_margin": 2.697, "injury_penalty": 27.79, "rb_early_bonus": 10.373, "qb_earliest_round": 6, "avail_sigma": 3.879, "avail_strength
3d0eed5	1879.1	114.5	5.12	0.397	300	discard	auto 617 screen: {"need_bonus": 35.123, "flex_bonus": 10.883, "depth_quota_rb": 3, "depth_quota_qb": 1, "surplus_penalty": 31.622, "bench_bonus": 7.623, "wait_discount": 0.22, "wait_margin": 5.664, "injury_penalty": 25.888, "rb_early_bonus": 15.406, "qb_earliest_roun
3d0eed5	1874.0	121.4	5.28	0.367	300	discard	auto 618 screen: {"need_bonus": 39.5, "flex_bonus": 6.664, "depth_quota_te": 4, "surplus_penalty": 34.717, "bench_bonus": 3.63, "wait_discount": 0.261, "wait_margin": 4.173, "injury_penalty": 44.796, "rb_early_bonus": 7.766, "te_earliest_round": 3, "avail_sigma": 4.2
3d0eed5	1889.7	116.0	4.77	0.417	2700	discard	auto 619 confirmed: {"need_bonus": 28.247, "flex_bonus": 8.631, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 16.146, "bench_bonus": 3.555, "wait_discount": 0.211, "wait_margin": 2.451, "injury_penalty": 38.528, "rb_early_bonus": 13.217, "te_earliest_roun
3d0eed5	1893.4	118.1	4.74	0.425	2700	discard	auto 620 confirmed: {"need_bonus": 31.558, "flex_bonus": 9.967, "depth_quota_te": 4, "surplus_penalty": 29.569, "bench_bonus": 4.028, "wait_discount": 0.185, "wait_margin": 4.259, "injury_penalty": 26.001, "rb_early_bonus": 10.272, "qb_earliest_round": 4, "avail_sigma":
3d0eed5	1875.2	114.7	5.0	0.37	300	discard	auto 621 screen: {"need_bonus": 9.406, "flex_bonus": 16.192, "depth_quota_rb": 3, "depth_quota_wr": 6, "surplus_penalty": 37.652, "bench_bonus": 4.071, "wait_discount": 0.335, "wait_margin": 0.663, "injury_penalty": 24.538, "rb_early_bonus": 5.114, "te_earliest_round
3d0eed5	1882.7	122.3	4.88	0.403	300	discard	auto 622 screen: {"need_bonus": 15.931, "flex_bonus": 13.517, "depth_quota_rb": 5, "depth_quota_qb": 3, "surplus_penalty": 5.811, "bench_bonus": 2.986, "wait_discount": 0.205, "wait_margin": 6.834, "injury_penalty": 10.898, "rb_early_bonus": 4.53, "qb_earliest_round"
3d0eed5	1895.7	120.0	4.69	0.427	2700	discard	auto 623 confirmed: {"need_bonus": 25.457, "flex_bonus": 9.073, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 31.095, "bench_bonus": 4.881, "wait_discount": 0.187, "wait_margin": 3.632, "injury_penalty": 23.977, "rb_early_bonus": 9.458, "te_earliest_round
3d0eed5	1888.8	119.6	4.81	0.414	2700	discard	auto 624 confirmed: {"need_bonus": 33.123, "flex_bonus": 9.681, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_qb": 3, "surplus_penalty": 42.139, "bench_bonus": 4.084, "wait_discount": 0.158, "wait_margin": 3.14, "injury_penalty": 28.732, "rb_early_bonus": 7.141
3d0eed5	1880.3	126.8	5.1	0.357	300	discard	auto 625 screen: {"need_bonus": 28.593, "flex_bonus": 12.025, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 44.252, "bench_bonus": 4.638, "wait_discount": 0.155, "wait_margin": 4.616, "injury_penalty": 27.36, "rb_early_bonus": 9.82
3d0eed5	1877.0	127.8	5.15	0.37	300	discard	auto 626 screen: {"need_bonus": 61.343, "flex_bonus": 7.316, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 32.104, "bench_bonus": 2.082, "wait_discount": 0.176, "wait_margin": 4.625, "injury_penalty": 13.301, "rb_early_bonus": 9.656, "te_earliest_round
3d0eed5	1879.0	120.3	5.07	0.397	300	discard	auto 627 screen: {"need_bonus": 31.556, "flex_bonus": 1.277, "surplus_penalty": 46.697, "bench_bonus": 2.924, "wait_discount": 0.107, "wait_margin": 3.719, "injury_penalty": 25.893, "rb_early_bonus": 12.166, "qb_earliest_round": 6, "te_earliest_round": 3, "avail_sigm
3d0eed5	1882.4	121.0	5.03	0.384	2700	discard	auto 628 confirmed: {"need_bonus": 52.592, "flex_bonus": 9.255, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 14.485, "bench_bonus": 5.665, "wait_discount": 0.231, "wait_margin": 5.642, "kdef_rounds_from_end": 2, "injury_penalty": 30.618, "rb_early_bonus"
3d0eed5	1891.0	119.8	4.88	0.398	2700	discard	auto 629 confirmed: {"need_bonus": 36.592, "flex_bonus": 9.291, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 28.141, "bench_bonus": 4.549, "wait_discount": 0.165, "wait_margin": 3.544, "kdef_rounds_from_end": 2, "injury_penalty": 22.
3d0eed5	1883.0	115.4	5.02	0.38	300	discard	auto 630 screen: {"need_bonus": 33.626, "flex_bonus": 1.489, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 56.039, "bench_bonus": 7.342, "wait_discount": 0.164, "wait_margin": 2.998, "injury_penalty": 15.472, "rb_early_bonus": 10.5
3d0eed5	1885.6	121.4	5.05	0.377	300	discard	auto 631 screen: {"need_bonus": 37.007, "flex_bonus": 8.43, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 36.082, "bench_bonus": 5.076, "wait_discount": 0.146, "wait_margin": 4.046, "injury_penalty": 28.057, "rb_early_bonus": 8.021, "qb_earliest_round"
3d0eed5	1871.7	124.6	5.21	0.37	300	discard	auto 632 screen: {"need_bonus": 20.576, "flex_bonus": 11.533, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 43.473, "bench_bonus": 4.38, "wait_discount": 0.152, "wait_margin": 3.277, "injury_penalty": 22.874, "rb_early_bonus": 11.1
3d0eed5	1897.0	118.3	4.65	0.446	2700	discard	auto 633 confirmed: {"need_bonus": 31.969, "flex_bonus": 8.062, "surplus_penalty": 32.661, "bench_bonus": 4.003, "wait_discount": 0.17, "wait_margin": 3.552, "injury_penalty": 17.881, "rb_early_bonus": 9.902, "te_earliest_round": 3, "avail_sigma": 4.926, "avail_strength
3d0eed5	1880.2	111.8	4.96	0.4	300	discard	auto 634 screen: {"need_bonus": 38.492, "flex_bonus": 9.504, "depth_quota_rb": 3, "depth_quota_wr": 6, "surplus_penalty": 42.739, "bench_bonus": 4.673, "wait_discount": 0.146, "wait_margin": 3.174, "kdef_rounds_from_end": 2, "injury_penalty": 36.78, "rb_early_bonus":
3d0eed5	1883.5	124.0	5.09	0.407	300	discard	auto 635 screen: {"need_bonus": 40.874, "flex_bonus": 10.312, "depth_quota_rb": 5, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 38.812, "bench_bonus": 3.167, "wait_discount": 0.174, "wait_margin": 3.712, "kdef_rounds_from_end": 2,
3d0eed5	1886.9	120.2	4.89	0.408	2700	discard	auto 636 confirmed: {"need_bonus": 32.64, "flex_bonus": 11.674, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 37.218, "bench_bonus": 5.386, "wait_discount": 0.18, "wait_margin": 2.892, "injury_penalty": 24.498, "rb_early_bonus": 8.814, "avail_sigma": 3.23
3d0eed5	1890.2	118.7	4.84	0.408	2700	discard	auto 637 confirmed: {"need_bonus": 23.173, "flex_bonus": 8.797, "depth_quota_te": 2, "surplus_penalty": 22.243, "bench_bonus": 5.313, "wait_discount": 0.144, "wait_margin": 3.558, "injury_penalty": 21.977, "rb_early_bonus": 8.643, "qb_earliest_round": 6, "te_earliest_ro
3d0eed5	1878.1	124.5	5.18	0.357	300	discard	auto 638 screen: {"need_bonus": 24.546, "flex_bonus": 12.76, "depth_quota_qb": 1, "surplus_penalty": 32.72, "bench_bonus": 5.568, "wait_discount": 0.164, "wait_margin": 2.727, "injury_penalty": 21.087, "rb_early_bonus": 10.015, "qb_earliest_round": 6, "avail_sigma": 
3d0eed5	1885.4	114.4	4.92	0.39	300	discard	auto 639 screen: {"need_bonus": 47.991, "flex_bonus": 5.647, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 39.402, "bench_bonus": 5.819, "wait_discount": 0.132, "wait_margin": 2.886, "kdef_rounds_from_end": 2, "injury_penalty": 33.232, "rb_early_bonus"
3d0eed5	1858.5	116.6	5.57	0.32	300	discard	auto 640 screen: {"need_bonus": 37.0, "flex_bonus": 10.408, "surplus_penalty": 10.816, "bench_bonus": 2.911, "wait_discount": 0.187, "wait_margin": 2.094, "injury_penalty": 35.553, "rb_early_bonus": 7.591, "te_earliest_round": 3, "avail_sigma": 0.361, "avail_strength
3d0eed5	1893.4	118.8	4.75	0.427	2700	discard	auto 641 confirmed: {"need_bonus": 10.87, "flex_bonus": 7.005, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 40.946, "bench_bonus": 3.8, "wait_discount": 0.063, "wait_margin": 3.114, "injury_penalty": 34.449, "rb_early_bonus": 8.106, 
3d0eed5	1889.5	120.2	4.82	0.416	2700	discard	auto 642 confirmed: {"need_bonus": 24.538, "flex_bonus": 11.654, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 37.091, "bench_bonus": 3.684, "wait_discount": 0.181, "wait_margin": 3.84, "injury_penalty": 17.437, "rb_early_bonus": 14.216, "avail_sigma": 5.
3d0eed5	1887.6	125.6	4.95	0.393	300	discard	auto 643 screen: {"need_bonus": 23.728, "flex_bonus": 9.597, "depth_quota_rb": 3, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 58.251, "bench_bonus": 2.79, "wait_discount": 0.138, "wait_margin": 3.172, "kdef_rounds_from_end": 2, "injury_penalty": 6.20
3d0eed5	1888.0	119.4	4.83	0.414	2700	discard	auto 644 confirmed: {"need_bonus": 25.15, "flex_bonus": 8.429, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 27.973, "bench_bonus": 1.858, "wait_discount": 0.232, "wait_margin": 4.759, "injury_penalty": 34.472, "rb_early_bonus": 7.631, "qb_earliest_round"
3d0eed5	1885.0	115.6	4.86	0.4	300	discard	auto 645 screen: {"need_bonus": 58.332, "flex_bonus": 18.664, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 56.376, "bench_bonus": 4.379, "wait_discount": 0.25, "wait_margin": 0.718, "injury_penalty": -2.653, "rb_early_bonus": 7.848, "avail_sigma": 7.3
3d0eed5	1895.8	120.4	4.68	0.434	2700	discard	auto 646 confirmed: {"need_bonus": 33.56, "flex_bonus": 12.766, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 31.872, "bench_bonus": 4.405, "wait_discount": 0.124, "wait_margin": 5.124, "injury_penalty": 17.979, "rb_early_bonus": 12.199, "te_earliest_roun
3d0eed5	1885.3	115.2	4.88	0.401	2700	discard	auto 647 confirmed: {"need_bonus": 31.733, "flex_bonus": 10.808, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 41.151, "bench_bonus": 3.916, "wait_discount": 0.218, "wait_margin": 4.316, "injury_penalty": 26.244, "rb_early_bonus": 8.4
3d0eed5	1881.7	114.9	5.11	0.367	300	discard	auto 648 screen: {"need_bonus": 46.044, "flex_bonus": 6.826, "depth_quota_rb": 5, "depth_quota_te": 4, "surplus_penalty": 10.703, "bench_bonus": 7.838, "wait_discount": 0.168, "wait_margin": 3.056, "kdef_rounds_from_end": 2, "injury_penalty": 16.344, "rb_early_bonus"
3d0eed5	1890.1	117.4	4.79	0.411	2700	discard	auto 649 confirmed: {"need_bonus": 34.139, "flex_bonus": 8.11, "depth_quota_wr": 4, "surplus_penalty": 36.795, "bench_bonus": 6.115, "wait_discount": 0.193, "wait_margin": 5.624, "kdef_rounds_from_end": 2, "injury_penalty": 26.001, "rb_early_bonus": 17.64, "qb_earliest_
3d0eed5	1834.8	102.5	6.29	0.227	300	discard	auto 650 screen: {"need_bonus": 51.496, "flex_bonus": 15.263, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 35.717, "bench_bonus": 2.758, "wait_discount": 0.182, "wait_margin": 2.052, "injury_penalty": 4.016, "rb_early_bonus": 8.252, "qb_earliest_round
